Position,First Name,Last Name,Team,Salary,Game
RB,Devin,Singletary,NYG,2800,NO@NYG
RB,Eric,Gray,NYG,2200,NO@NYG
RB,Tyrone,Tracy Jr.,NYG,5000,NO@NYG
RB,Kendre,Miller,NO,2200,NO@NYG
RB,D'Ernest,Johnson,JAC,2200,JAC@TEN
RB,Travis,Etienne Jr.,JAC,3200,JAC@TEN
RB,Tank,Bigsby,JAC,3200,JAC@TEN
RB,Keilan,Robinson,JAC,2200,JAC@TEN
RB,Tony,Pollard,TEN,5000,JAC@TEN
RB,Joshua,Kelley,TEN,2200,JAC@TEN
RB,Julius,Chestnut,TEN,2200,JAC@TEN
RB,Tyjae,Spears,TEN,3000,JAC@TEN
RB,Ameer,Abdullah,LV,2200,LV@TB
RB,Alexander,Mattison,LV,3400,LV@TB
RB,Zamir,White,LV,2200,LV@TB
RB,Dylan,Laube,LV,2200,LV@TB
RB,Rachaad,White,TB,4800,LV@TB
RB,Sean,Tucker,TB,2200,LV@TB
RB,Bucky,Irving,TB,6600,LV@TB
RB,D'Onta,Foreman,CLE,2200,CLE@PIT
RB,Nick,Chubb,CLE,4200,CLE@PIT
RB,Pierre,Strong Jr.,CLE,2200,CLE@PIT
RB,Jerome,Ford,CLE,2600,CLE@PIT
RB,Cordarrelle,Patterson,PIT,2200,CLE@PIT
RB,Jonathan,Ward,PIT,2200,CLE@PIT
RB,Najee,Harris,PIT,5200,CLE@PIT
RB,Jaylen,Warren,PIT,3800,CLE@PIT
RB,Chuba,Hubbard,CAR,5400,CAR@PHI
RB,Raheem,Blackshear,CAR,2200,CAR@PHI
RB,Jonathon,Brooks,CAR,2200,CAR@PHI
RB,Saquon,Barkley,PHI,8200,CAR@PHI
RB,Kenneth,Gainwell,PHI,2200,CAR@PHI
RB,Will,Shipley,PHI,2200,CAR@PHI
RB,Breece,Hall,NYJ,5800,NYJ@MIA
RB,Israel,Abanikanda,SF,2200,NYJ@MIA
RB,Braelon,Allen,NYJ,2200,NYJ@MIA
RB,Isaiah,Davis,NYJ,2200,NYJ@MIA
RB,Raheem,Mostert,MIA,2400,NYJ@MIA
RB,Jeff,Wilson Jr.,MIA,2200,NYJ@MIA
RB,Alec,Ingold,MIA,2200,NYJ@MIA
RB,De'Von,Achane,MIA,7200,NYJ@MIA
RB,Jaylen,Wright,MIA,2200,NYJ@MIA
RB,Kene,Nwangwu,NYJ,2200,NYJ@MIA
RB,Kenneth,Walker III,SEA,5600,SEA@ARI
RB,Zach,Charbonnet,SEA,2800,SEA@ARI
RB,Kenny,McIntosh,SEA,2200,SEA@ARI
RB,James,Conner,ARI,5800,SEA@ARI
RB,DeeJay,Dallas,ARI,2200,SEA@ARI
RB,Emari,Demercado,ARI,2200,SEA@ARI
RB,Trey,Benson,ARI,2400,SEA@ARI
RB,Ty,Johnson,BUF,2200,BUF@LA
RB,Reggie,Gilliam,BUF,2200,BUF@LA
RB,James,Cook,BUF,6800,BUF@LA
RB,Ray,Davis,BUF,2800,BUF@LA
RB,Kyren,Williams,LA,6800,BUF@LA
RB,Ronnie,Rivers,LA,2200,BUF@LA
RB,Blake,Corum,LA,2200,BUF@LA
RB,Cody,Schrader,LA,2200,BUF@LA
RB,Travis,Homer,CHI,2200,CHI@SF
RB,D'Andre,Swift,CHI,4600,CHI@SF
RB,Roschon,Johnson,CHI,2400,CHI@SF
RB,Kyle,Juszczyk,SF,2200,CHI@SF
RB,Christian,McCaffrey,SF,5200,CHI@SF
RB,Jordan,Mason,SF,5200,CHI@SF
RB,Isaac,Guerendo,SF,4400,CHI@SF
RB,Gus,Edwards,LAC,2400,LAC@KC
RB,J.K.,Dobbins,LAC,2200,LAC@KC
RB,Hassan,Haskins,LAC,2200,LAC@KC
RB,Scott,Matlock,LAC,2200,LAC@KC
RB,Kimani,Vidal,LAC,2200,LAC@KC
RB,Kareem,Hunt,KC,4000,LAC@KC
RB,Samaje,Perine,KC,2200,LAC@KC
RB,Clyde,Edwards-Helaire,KC,2200,LAC@KC
RB,Carson,Steele,KC,2200,LAC@KC
RB,Isiah,Pacheco,KC,3600,LAC@KC
RB,Trayveon,Williams,CIN,2200,CIN@DAL
RB,Khalil,Herbert,CIN,2200,CIN@DAL
RB,Chase,Brown,CIN,6400,CIN@DAL
RB,Ezekiel,Elliott,DAL,2200,CIN@DAL
RB,Rico,Dowdle,DAL,5200,CIN@DAL
RB,Deuce,Vaughn,DAL,2200,CIN@DAL
RB,Hunter,Luepke,DAL,2200,CIN@DAL
TE,John,FitzPatrick,GB,2200,GB@DET
TE,Tucker,Kraft,GB,3400,GB@DET
TE,Ben,Sims,GB,2200,GB@DET
TE,Brock,Wright,DET,2200,GB@DET
TE,Shane,Zylstra,DET,2200,GB@DET
TE,Sam,LaPorta,DET,4000,GB@DET
TE,Luke,Musgrave,GB,2200,GB@DET
TE,Ross,Dwelley,ATL,2200,ATL@MIN
TE,Charlie,Woerner,ATL,2200,ATL@MIN
TE,Kyle,Pitts,ATL,2600,ATL@MIN
TE,Johnny,Mundt,MIN,2200,ATL@MIN
TE,T.J.,Hockenson,MIN,3600,ATL@MIN
TE,Josh,Oliver,MIN,2600,ATL@MIN
TE,Nick,Muse,MIN,2200,ATL@MIN
TE,Taysom,Hill,NO,3200,NO@NYG
TE,Foster,Moreau,NO,2200,NO@NYG
TE,Juwan,Johnson,NO,2400,NO@NYG
TE,Dallin,Holker,NO,2200,NO@NYG
TE,Chris,Manhertz,NYG,2200,NO@NYG
TE,Daniel,Bellinger,NYG,2200,NO@NYG
TE,Theo,Johnson,NYG,2200,NO@NYG
TE,Greg,Dulcich,NYG,2200,NO@NYG
TE,Evan,Engram,JAC,3600,JAC@TEN
TE,Josiah,Deguara,JAC,2200,JAC@TEN
TE,Luke,Farrell,JAC,2200,JAC@TEN
TE,Brenton,Strange,JAC,2200,JAC@TEN
TE,Nick,Vannett,TEN,2200,JAC@TEN
TE,Chig,Okonkwo,TEN,2200,JAC@TEN
TE,Josh,Whyle,TEN,2200,JAC@TEN
TE,David,Martin-Robinson,TEN,2200,JAC@TEN
TE,Harrison,Bryant,LV,2200,LV@TB
TE,Michael,Mayer,LV,2200,LV@TB
TE,Justin,Shorter,LV,2200,LV@TB
TE,Brock,Bowers,LV,5600,LV@TB
TE,Cade,Otton,TB,3600,LV@TB
TE,Ko,Kieft,TB,2200,LV@TB
TE,Payne,Durham,TB,2200,LV@TB
TE,Devin,Culp,TB,2200,LV@TB
TE,David,Njoku,CLE,4000,CLE@PIT
TE,Jordan,Akins,CLE,2200,CLE@PIT
TE,MyCole,Pruitt,PIT,2200,CLE@PIT
TE,Pat,Freiermuth,PIT,3000,CLE@PIT
TE,Connor,Heyward,PIT,2200,CLE@PIT
TE,Darnell,Washington,PIT,2200,CLE@PIT
TE,Blake,Whiteheart,CLE,2200,CLE@PIT
TE,Tommy,Tremble,CAR,2200,CAR@PHI
TE,Feleipe,Franks,CAR,2200,CAR@PHI
TE,Ja'Tavion,Sanders,CAR,2400,CAR@PHI
TE,Dallas,Goedert,PHI,4000,CAR@PHI
TE,Grant,Calcaterra,PHI,2200,CAR@PHI
TE,Stephen,Sullivan,CAR,2200,CAR@PHI
TE,C.J.,Uzomah,PHI,2200,CAR@PHI
TE,Tyler,Conklin,NYJ,2200,NYJ@MIA
TE,Kenny,Yeboah,NYJ,2200,NYJ@MIA
TE,Jeremy,Ruckert,NYJ,2200,NYJ@MIA
TE,Jonnu,Smith,MIA,5000,NYJ@MIA
TE,Durham,Smythe,MIA,2200,NYJ@MIA
TE,Jack,Stoll,MIA,2200,NYJ@MIA
TE,Julian,Hill,MIA,2200,NYJ@MIA
TE,Pharaoh,Brown,SEA,2200,SEA@ARI
TE,Noah,Fant,SEA,2600,SEA@ARI
TE,Brady,Russell,SEA,2200,SEA@ARI
TE,AJ,Barner,SEA,2200,SEA@ARI
TE,Trey,McBride,ARI,5400,SEA@ARI
TE,Elijah,Higgins,ARI,2200,SEA@ARI
TE,Travis,Vokolek,ARI,2200,SEA@ARI
TE,Tip,Reiman,ARI,2200,SEA@ARI
TE,Dawson,Knox,BUF,2200,BUF@LA
TE,Quintin,Morris,BUF,2200,BUF@LA
TE,Dalton,Kincaid,BUF,3200,BUF@LA
TE,Colby,Parkinson,LA,2200,BUF@LA
TE,Hunter,Long,LA,2200,BUF@LA
TE,Davis,Allen,LA,2200,BUF@LA
TE,Tyler,Higbee,LA,2200,BUF@LA
TE,Zach,Davidson,BUF,2200,BUF@LA
TE,Marcedes,Lewis,CHI,2200,CHI@SF
TE,Gerald,Everett,CHI,2200,CHI@SF
TE,Cole,Kmet,CHI,3000,CHI@SF
TE,George,Kittle,SF,5400,CHI@SF
TE,Eric,Saubert,SF,2200,CHI@SF
TE,Jake,Tonges,SF,2200,CHI@SF
TE,Brayden,Willis,SF,2200,CHI@SF
TE,Stephen,Carlson,CHI,2200,CHI@SF
TE,Will,Dissly,LAC,2800,LAC@KC
TE,Tucker,Fisk,LAC,2200,LAC@KC
TE,Stone,Smartt,LAC,2200,LAC@KC
TE,Travis,Kelce,KC,4600,LAC@KC
TE,Noah,Gray,KC,3200,LAC@KC
TE,Mike,Gesicki,CIN,2800,CIN@DAL
TE,Tanner,Hudson,CIN,2200,CIN@DAL
TE,Drew,Sample,CIN,2200,CIN@DAL
TE,Tanner,McLachlan,CIN,2200,CIN@DAL
TE,Cam,Grandy,CIN,2200,CIN@DAL
TE,Jake,Ferguson,DAL,3400,CIN@DAL
TE,Luke,Schoonmaker,DAL,2200,CIN@DAL
TE,Brevyn,Spann-Ford,DAL,2200,CIN@DAL
TE,Princeton,Fant,DAL,2200,CIN@DAL
WR,Christian,Watson,GB,3600,GB@DET
WR,Romeo,Doubs,GB,3600,GB@DET
WR,Bo,Melton,GB,2200,GB@DET
WR,Jayden,Reed,GB,5200,GB@DET
WR,Dontayvion,Wicks,GB,2200,GB@DET
WR,Malik,Heath,GB,2200,GB@DET
WR,Allen,Robinson,DET,2200,GB@DET
WR,Kalif,Raymond,DET,2200,GB@DET
WR,Tim,Patrick,DET,2200,GB@DET
WR,Amon-Ra,St. Brown,DET,7000,GB@DET
WR,Jameson,Williams,DET,5000,GB@DET
WR,Ray-Ray,McCloud,ATL,3600,ATL@MIN
WR,KhaDarel,Hodge,ATL,2200,ATL@MIN
WR,Darnell,Mooney,ATL,4600,ATL@MIN
WR,Drake,London,ATL,6000,ATL@MIN
WR,Casey,Washington,ATL,2200,ATL@MIN
WR,Trent,Sherfield Sr.,MIN,2200,ATL@MIN
WR,Brandon,Powell,MIN,2200,ATL@MIN
WR,Justin,Jefferson,MIN,6600,ATL@MIN
WR,Jalen,Nailor,MIN,2200,ATL@MIN
WR,Jordan,Addison,MIN,5000,ATL@MIN
WR,Marquez,Valdes-Scantling,NO,4400,NO@NYG
WR,Cedrick,Wilson Jr.,NO,2200,NO@NYG
WR,Mason,Tipton,NO,2200,NO@NYG
WR,Darius,Slayton,NYG,3000,NO@NYG
WR,Ihmir,Smith-Marsette,NYG,2200,NO@NYG
WR,Wan'Dale,Robinson,NYG,3000,NO@NYG
WR,Jalin,Hyatt,NYG,2200,NO@NYG
WR,Bryce,Ford-Wheaton,NYG,2200,NO@NYG
WR,Malik,Nabers,NYG,5400,NO@NYG
WR,Dante,Pettis,NO,2200,NO@NYG
WR,Kevin,Austin Jr.,NO,2200,NO@NYG
WR,Bub,Means,NO,2200,NO@NYG
WR,Gunner,Olszewski,NYG,2200,NO@NYG
WR,Devin,Duvernay,JAC,2200,JAC@TEN
WR,Tim,Jones,JAC,2200,JAC@TEN
WR,Parker,Washington,JAC,2800,JAC@TEN
WR,Brian,Thomas Jr.,JAC,4800,JAC@TEN
WR,Tyler,Boyd,TEN,2200,JAC@TEN
WR,Calvin,Ridley,TEN,5200,JAC@TEN
WR,Nick,Westbrook-Ikhine,TEN,4400,JAC@TEN
WR,Colton,Dowell,TEN,2200,JAC@TEN
WR,Jha'Quan,Jackson,TEN,2200,JAC@TEN
WR,Bryce,Oliver,TEN,2200,JAC@TEN
WR,Elijah,Cooks,JAC,2200,JAC@TEN
WR,Treylon,Burks,TEN,2200,JAC@TEN
WR,Jakobi,Meyers,LV,5800,LV@TB
WR,DJ,Turner,LV,2200,LV@TB
WR,Tre,Tucker,LV,3400,LV@TB
WR,Ramel,Keyton,LV,2200,LV@TB
WR,Mike,Evans,TB,6000,LV@TB
WR,Sterling,Shepard,TB,3000,LV@TB
WR,Trey,Palmer,TB,2200,LV@TB
WR,Rakim,Jarrett,TB,2200,LV@TB
WR,Ryan,Miller,TB,2200,LV@TB
WR,Jalen,McMillan,TB,2200,LV@TB
WR,Terrace,Marshall Jr.,LV,2200,LV@TB
WR,Kameron,Johnson,TB,2200,LV@TB
WR,Jerry,Jeudy,CLE,5000,CLE@PIT
WR,Elijah,Moore,CLE,3600,CLE@PIT
WR,Jaelon,Darden,CLE,2200,CLE@PIT
WR,Cedric,Tillman,CLE,4400,CLE@PIT
WR,Jamari,Thrash,CLE,2200,CLE@PIT
WR,Mike,Williams,PIT,2200,CLE@PIT
WR,Scotty,Miller,PIT,2200,CLE@PIT
WR,Van,Jefferson,PIT,2200,CLE@PIT
WR,Ben,Skowronek,PIT,2200,CLE@PIT
WR,George,Pickens,PIT,6200,CLE@PIT
WR,Calvin,Austin III,PIT,3400,CLE@PIT
WR,Roman,Wilson,PIT,2200,CLE@PIT
WR,Adam,Thielen,CAR,4800,CAR@PHI
WR,David,Moore,CAR,2200,CAR@PHI
WR,Xavier,Legette,CAR,3800,CAR@PHI
WR,Jalen,Coker,CAR,3000,CAR@PHI
WR,A.J.,Brown,PHI,6400,CAR@PHI
WR,DeVonta,Smith,PHI,5000,CAR@PHI
WR,Jahan,Dotson,PHI,2200,CAR@PHI
WR,Ainias,Smith,PHI,2200,CAR@PHI
WR,Johnny,Wilson,PHI,2200,CAR@PHI
WR,Britain,Covey,PHI,2200,CAR@PHI
WR,Deven,Thompkins,CAR,2200,CAR@PHI
WR,Dan,Chisena,CAR,2200,CAR@PHI
WR,Parris,Campbell,PHI,2200,CAR@PHI
WR,Davante,Adams,NYJ,5400,NYJ@MIA
WR,Garrett,Wilson,NYJ,5400,NYJ@MIA
WR,Irvin,Charles,NYJ,2200,NYJ@MIA
WR,Xavier,Gipson,NYJ,2200,NYJ@MIA
WR,Malachi,Corley,NYJ,2200,NYJ@MIA
WR,Odell,Beckham Jr.,MIA,2200,NYJ@MIA
WR,Tyreek,Hill,MIA,5600,NYJ@MIA
WR,River,Cracraft,MIA,2200,NYJ@MIA
WR,Jaylen,Waddle,MIA,4600,NYJ@MIA
WR,Dee,Eskridge,MIA,2200,NYJ@MIA
WR,Malik,Washington,MIA,2200,NYJ@MIA
WR,Grant,DuBose,MIA,2200,NYJ@MIA
WR,Allen,Lazard,NYJ,3200,NYJ@MIA
WR,Braxton,Berrios,MIA,2200,NYJ@MIA
WR,Tyler,Lockett,SEA,3000,SEA@ARI
WR,DK,Metcalf,SEA,5600,SEA@ARI
WR,Laviska,Shenault Jr.,SEA,2200,SEA@ARI
WR,Cody,White,SEA,2200,SEA@ARI
WR,Dareke,Young,SEA,2200,SEA@ARI
WR,Jaxon,Smith-Njigba,SEA,6600,SEA@ARI
WR,Jake,Bobo,SEA,2200,SEA@ARI
WR,Zay,Jones,ARI,2200,SEA@ARI
WR,Zach,Pascal,ARI,2200,SEA@ARI
WR,Greg,Dortch,ARI,2200,SEA@ARI
WR,Michael,Wilson,ARI,2800,SEA@ARI
WR,Marvin,Harrison Jr.,ARI,4800,SEA@ARI
WR,Xavier,Weaver,ARI,2200,SEA@ARI
WR,Amari,Cooper,BUF,4200,BUF@LA
WR,Curtis,Samuel,BUF,2600,BUF@LA
WR,Mack,Hollins,BUF,2600,BUF@LA
WR,Khalil,Shakir,BUF,4800,BUF@LA
WR,Jalen,Virgil,BUF,2200,BUF@LA
WR,Keon,Coleman,BUF,4200,BUF@LA
WR,Demarcus,Robinson,LA,3400,BUF@LA
WR,Cooper,Kupp,LA,6000,BUF@LA
WR,Tyler,Johnson,LA,2200,BUF@LA
WR,Tutu,Atwell,LA,2200,BUF@LA
WR,Puka,Nacua,LA,6800,BUF@LA
WR,Xavier,Smith,LA,2200,BUF@LA
WR,Jordan,Whittington,LA,2200,BUF@LA
WR,Keenan,Allen,CHI,5200,CHI@SF
WR,DeAndre,Carter,CHI,2200,CHI@SF
WR,DJ,Moore,CHI,6000,CHI@SF
WR,Tyler,Scott,CHI,2200,CHI@SF
WR,Rome,Odunze,CHI,3800,CHI@SF
WR,Chris,Conley,SF,2200,CHI@SF
WR,Deebo,Samuel Sr.,SF,3800,CHI@SF
WR,Jauan,Jennings,SF,5400,CHI@SF
WR,Ricky,Pearsall,SF,2400,CHI@SF
WR,Jacob,Cowing,SF,2200,CHI@SF
WR,Collin,Johnson,CHI,2200,CHI@SF
WR,DJ,Chark Jr.,LAC,2200,LAC@KC
WR,Jalen,Reagor,LAC,2200,LAC@KC
WR,Joshua,Palmer,LAC,2400,LAC@KC
WR,Quentin,Johnston,LAC,3600,LAC@KC
WR,Derius,Davis,LAC,2200,LAC@KC
WR,Ladd,McConkey,LAC,5600,LAC@KC
WR,DeAndre,Hopkins,KC,4600,LAC@KC
WR,JuJu,Smith-Schuster,KC,2200,LAC@KC
WR,Justin,Watson,KC,2200,LAC@KC
WR,Mecole,Hardman,KC,2200,LAC@KC
WR,Xavier,Worthy,KC,3600,LAC@KC
WR,Skyy,Moore,KC,2200,LAC@KC
WR,Brenden,Rice,LAC,2200,LAC@KC
WR,Simi,Fehoko,LAC,2200,LAC@KC
WR,Trenton,Irwin,CIN,2200,CIN@DAL
WR,Tee,Higgins,CIN,6600,CIN@DAL
WR,Ja'Marr,Chase,CIN,8600,CIN@DAL
WR,Charlie,Jones,CIN,2200,CIN@DAL
WR,Andrei,Iosivas,CIN,2800,CIN@DAL
WR,Jermaine,Burton,CIN,2200,CIN@DAL
WR,Isaiah,Williams,CIN,2200,CIN@DAL
WR,CeeDee,Lamb,DAL,5800,CIN@DAL
WR,Jalen,Tolbert,DAL,3000,CIN@DAL
WR,KaVontae,Turpin,DAL,2600,CIN@DAL
WR,Jonathan,Mingo,DAL,2200,CIN@DAL
WR,Jalen,Brooks,DAL,2200,CIN@DAL
WR,Ryan,Flournoy,DAL,2200,CIN@DAL
WR,Brandin,Cooks,DAL,3200,CIN@DAL
WR,Jamison,Crowder,WAS,2200,TEN@WAS
WR,DJ,Chark Jr.,LAC,2200,LAC@ATL
WR,Jalen,Reagor,LAC,2200,LAC@ATL
WR,Joshua,Palmer,LAC,2800,LAC@ATL
WR,Quentin,Johnston,LAC,4200,LAC@ATL
WR,Derius,Davis,LAC,2200,LAC@ATL
WR,Ladd,McConkey,LAC,5200,LAC@ATL
WR,Ray-Ray,McCloud,ATL,3400,LAC@ATL
WR,KhaDarel,Hodge,ATL,2200,LAC@ATL
WR,Darnell,Mooney,ATL,5200,LAC@ATL
WR,Drake,London,ATL,6000,LAC@ATL
WR,Casey,Washington,ATL,2200,LAC@ATL
WR,Robert,Woods,HOU,2200,HOU@JAC
WR,Steven,Sims,HOU,2200,HOU@JAC
WR,Nico,Collins,HOU,8000,HOU@JAC
WR,John,Metchie III,HOU,2200,HOU@JAC
WR,Tank,Dell,HOU,4600,HOU@JAC
WR,Xavier,Hutchinson,HOU,2200,HOU@JAC
WR,Devin,Duvernay,JAC,2200,HOU@JAC
WR,Tim,Jones,JAC,2200,HOU@JAC
WR,Parker,Washington,JAC,2200,HOU@JAC
WR,Brian,Thomas Jr.,JAC,4600,HOU@JAC
WR,Mike,Evans,TB,5800,TB@CAR
WR,Sterling,Shepard,TB,2800,TB@CAR
WR,Trey,Palmer,TB,2200,TB@CAR
WR,Rakim,Jarrett,TB,2200,TB@CAR
WR,Ryan,Miller,TB,2200,TB@CAR
WR,Jalen,McMillan,TB,2200,TB@CAR
WR,Adam,Thielen,CAR,3800,TB@CAR
WR,David,Moore,CAR,2200,TB@CAR
WR,Xavier,Legette,CAR,4000,TB@CAR
WR,Jalen,Coker,CAR,3000,TB@CAR
WR,Dan,Chisena,CAR,2200,TB@CAR
WR,Deven,Thompkins,CAR,2200,TB@CAR
WR,Kameron,Johnson,TB,2200,TB@CAR
WR,Demarcus,Robinson,LA,3800,LA@NO
WR,Cooper,Kupp,LA,7000,LA@NO
WR,Tyler,Johnson,LA,2200,LA@NO
WR,Tutu,Atwell,LA,2200,LA@NO
WR,Puka,Nacua,LA,6800,LA@NO
WR,Xavier,Smith,LA,2200,LA@NO
WR,Jordan,Whittington,LA,2200,LA@NO
WR,Marquez,Valdes-Scantling,NO,4000,LA@NO
WR,Cedrick,Wilson Jr.,NO,2200,LA@NO
WR,Mason,Tipton,NO,2200,LA@NO
WR,A.J.,Brown,PHI,6800,PHI@BAL
WR,DeVonta,Smith,PHI,5000,PHI@BAL
WR,Jahan,Dotson,PHI,2200,PHI@BAL
WR,Ainias,Smith,PHI,2200,PHI@BAL
WR,Johnny,Wilson,PHI,2200,PHI@BAL
WR,Nelson,Agholor,BAL,2200,PHI@BAL
WR,Diontae,Johnson,BAL,2200,PHI@BAL
WR,Rashod,Bateman,BAL,4000,PHI@BAL
WR,Tylan,Wallace,BAL,2200,PHI@BAL
WR,Zay,Flowers,BAL,5600,PHI@BAL
WR,Devontez,Walker,BAL,2200,PHI@BAL
WR,Britain,Covey,PHI,2200,PHI@BAL
WR,Deonte,Harty,BAL,2200,PHI@BAL
WR,Chris,Conley,SF,2200,SF@BUF
WR,Deebo,Samuel Sr.,SF,4400,SF@BUF
WR,Jauan,Jennings,SF,5400,SF@BUF
WR,Ronnie,Bell,SF,2200,SF@BUF
WR,Ricky,Pearsall,SF,2600,SF@BUF
WR,Jacob,Cowing,SF,2200,SF@BUF
WR,Amari,Cooper,BUF,4600,SF@BUF
WR,Curtis,Samuel,BUF,2400,SF@BUF
WR,Mack,Hollins,BUF,2200,SF@BUF
WR,Khalil,Shakir,BUF,5000,SF@BUF
WR,Jalen,Virgil,BUF,2200,SF@BUF
WR,Keon,Coleman,BUF,4200,SF@BUF
WR,Jerry,Jeudy,CLE,5000,CLE@DEN
WR,Elijah,Moore,CLE,3600,CLE@DEN
WR,Jaelon,Darden,CLE,2200,CLE@DEN
WR,Cedric,Tillman,CLE,4600,CLE@DEN
WR,Jamari,Thrash,CLE,2200,CLE@DEN
WR,Courtland,Sutton,DEN,6200,CLE@DEN
WR,Lil'Jordan,Humphrey,DEN,2400,CLE@DEN
WR,Marvin,Mims Jr.,DEN,2400,CLE@DEN
WR,Troy,Franklin,DEN,2200,CLE@DEN
WR,Devaughn,Vele,DEN,4000,CLE@DEN
WR,Josh,Reynolds,DEN,2200,CLE@DEN
RB,Nick,Chubb,CLE,4400,CLE@DEN
TE,Jordan,Akins,CLE,2200,CLE@DEN
WR,Jerry,Jeudy,CLE,5000,CLE@DEN
WR,Elijah,Moore,CLE,3600,CLE@DEN
WR,Jaelon,Darden,CLE,2200,CLE@DEN
RB,Pierre,Strong Jr.,CLE,2200,CLE@DEN
QB,Bailey,Zappe,CLE,4200,CLE@DEN
